広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
01,北海道,01100,札幌市,1975065,918738,1056327,1952356,22709,1.16316,86.97477,1121.26,1761.5,966009,921837,44172,4.79174
01,北海道,01101,札幌市中央区,248840,112806,136034,237627,11213,4.71874,82.92486,46.42,5360.6,140898,132006,8892,6.73606
01,北海道,01102,札幌市北区,289667,136651,153016,285321,4346,1.5232,89.30504,63.57,4556.7,139019,133662,5357,4.00787
01,北海道,01103,札幌市東区,265536,125980,139556,261912,3624,1.38367,90.27201,56.97,4661,131156,124425,6731,5.40968
01,北海道,01104,札幌市白石区,212001,100071,111930,209584,2417,1.15324,89.40499,34.47,6150.3,107667,104608,3059,2.92425
01,北海道,01105,札幌市豊平区,225482,104183,121299,218652,6830,3.12369,85.88941,46.23,4877.4,118256,110171,8085,7.33859
01,北海道,01106,札幌市南区,135966,62379,73587,141190,-5224,-3.69998,84.76905,657.48,206.8,62013,61291,722,1.17799
01,北海道,01107,札幌市西区,217230,100077,117153,213578,3652,1.70991,85.42419,75.1,2892.5,103480,97750,5730,5.86189
01,北海道,01108,札幌市厚別区,125182,56741,68441,127767,-2585,-2.02321,82.90498,24.38,5134.6,57208,55585,1623,2.91985
01,北海道,01109,札幌市手稲区,142712,66918,75794,140999,1713,1.2149,88.28931,56.77,2513.9,60775,57333,3442,6.00352
01,北海道,01110,札幌市清田区,112449,52932,59517,115726,-3277,-2.83169,88.93593,59.87,1878.2,45537,45006,531,1.17984
01,北海道,01202,函館市,251271,113972,137299,265979,-14708,-5.52976,83.01007,677.87,370.7,121570,123950,-2380,-1.92013
01,北海道,01203,小樽市,111422,50148,61274,121924,-10502,-8.61356,81.84222,243.83,457,52704,55466,-2762,-4.97963
01,北海道,01204,旭川市,329513,152162,177351,339605,-10092,-2.97169,85.79709,747.66,440.7,156185,155747,438,0.28123
01,北海道,01205,室蘭市,82457,40403,42054,88564,-6107,-6.89558,96.0741,81.01,1017.9,41496,43616,-2120,-4.8606
01,北海道,01206,釧路市,165230,77512,87718,174742,-9512,-5.44345,88.36499,1363.29,121.2,80161,82078,-1917,-2.33558
01,北海道,01207,帯広市,166690,79642,87048,169327,-2637,-1.55734,91.49205,619.34,269.1,80104,77707,2397,3.08466
01,北海道,01208,北見市,115608,54742,60866,121226,-5618,-4.63432,89.93855,1427.41,81,55070,56202,-1132,-2.01416
