広域_ID,広域_名称,基礎_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
01,北海道,01000,北海道,5228885.0,2465581.0,2763304.0,5381733.0,-152848.0,-2.84013,89.22583,83424.44,66.7,2471140.0,2444810.0,26330.0,1.07698
02,青森県,02000,青森県,1238730.0,583541.0,655189.0,1308265.0,-69535.0,-5.31505,89.06453,9645.64,128.4,510943.0,510945.0,-2.0,-3.9E-4
03,岩手県,03000,岩手県,1211206.0,583082.0,628124.0,1279594.0,-68388.0,-5.34451,92.82912,15275.01,79.3,492014.0,493049.0,-1035.0,-0.20992
04,宮城県,04000,宮城県,2303487.0,1123010.0,1180477.0,2333899.0,-30412.0,-1.30306,95.13188,7282.29,316.3,979791.0,944720.0,35071.0,3.71232
05,秋田県,05000,秋田県,960113.0,452479.0,507634.0,1023119.0,-63006.0,-6.15823,89.13489,11637.52,82.5,385422.0,388560.0,-3138.0,-0.8076
06,山形県,06000,山形県,1068696.0,516529.0,552167.0,1123891.0,-55195.0,-4.91106,93.54579,9323.15,114.6,398358.0,393396.0,4962.0,1.26132
07,福島県,07000,福島県,1834198.0,904062.0,930136.0,1914039.0,-79841.0,-4.17134,97.19675,13784.14,133.1,741400.0,737598.0,3802.0,0.51546
08,茨城県,08000,茨城県,2868554.0,1431165.0,1437389.0,2916976.0,-48422.0,-1.66001,99.56699,6097.39,470.5,1181273.0,1124349.0,56924.0,5.06284
09,栃木県,09000,栃木県,1934016.0,965058.0,968958.0,1974255.0,-40239.0,-2.03819,99.59751,6408.09,301.8,793753.0,763097.0,30656.0,4.01731
10,群馬県,10000,群馬県,1940333.0,959689.0,980644.0,1973115.0,-32782.0,-1.66143,97.86314,6362.28,305.0,802343.0,773952.0,28391.0,3.66832
11,埼玉県,11000,埼玉県,7346836.0,3651934.0,3694902.0,7266534.0,80302.0,1.10509,98.8371,3797.75,1934.5,3153350.0,2971659.0,181691.0,6.11413
12,千葉県,12000,千葉県,6287034.0,3117871.0,3169163.0,6222666.0,64368.0,1.03441,98.38153,5157.57,1219.0,2766999.0,2609132.0,157867.0,6.05056
14,神奈川県,14000,神奈川県,9240411.0,4587059.0,4653352.0,9126213.0,114198.0,1.25132,98.57537,2416.11,3824.5,4220233.0,3979277.0,240956.0,6.05527
15,新潟県,15000,新潟県,2202358.0,1068840.0,1133518.0,2304264.0,-101906.0,-4.4225,94.29405,12583.96,175.0,864375.0,848150.0,16225.0,1.91299
16,富山県,16000,富山県,1035612.0,502845.0,532767.0,1066328.0,-30716.0,-2.88054,94.38366,4247.58,243.8,403538.0,391171.0,12367.0,3.16153
17,石川県,17000,石川県,1133294.0,549910.0,583384.0,1154008.0,-20714.0,-1.79496,94.2621,4186.21,270.7,468953.0,453368.0,15585.0,3.4376
18,福井県,18000,福井県,767433.0,374072.0,393361.0,786740.0,-19307.0,-2.45405,95.09636,4190.52,183.1,290983.0,279687.0,11296.0,4.0388
19,山梨県,19000,山梨県,810427.0,397392.0,413035.0,834930.0,-24503.0,-2.93474,96.21267,4465.27,181.5,338333.0,330976.0,7357.0,2.22282
20,長野県,20000,長野県,2049683.0,1000961.0,1048722.0,2098804.0,-49121.0,-2.34043,95.44579,13561.56,151.1,830413.0,807108.0,23305.0,2.88747
21,岐阜県,21000,岐阜県,1979781.0,960625.0,1019156.0,2031903.0,-52122.0,-2.56518,94.25691,10621.29,186.4,778629.0,753212.0,25417.0,3.37448
21,岐阜県,21215,山県市,25291.0,12191.0,13100.0,27114.0,-1823.0,-6.72346,93.06107,221.98,113.9,9479.0,9640.0,-161.0,-1.67012
22,静岡県,22000,静岡県,3635220.0,1791719.0,1843501.0,3700305.0,-65085.0,-1.75891,97.19111,7777.35,467.4,1479735.0,1429600.0,50135.0,3.50693
23,愛知県,23000,愛知県,7546192.0,3762249.0,3783943.0,7483128.0,63064.0,0.84275,99.42668,5173.07,1458.7,3226067.0,3063833.0,162234.0,5.29513
24,三重県,24000,三重県,1771440.0,864629.0,906811.0,1815865.0,-44425.0,-2.44649,95.34831,5774.49,306.8,740870.0,720292.0,20578.0,2.8569
25,滋賀県,25000,滋賀県,1414248.0,697630.0,716618.0,1412916.0,1332.0,0.09427,97.35033,4017.38,352.0,570223.0,537550.0,32673.0,6.07813
26,京都府,26000,京都府,2579921.0,1231607.0,1348314.0,2610353.0,-30432.0,-1.16582,91.34423,4612.2,559.4,1188106.0,1152902.0,35204.0,3.05351
27,大阪府,27000,大阪府,8842523.0,4236023.0,4606500.0,8839469.0,3054.0,0.03455,91.95752,1905.32,4641.0,4127283.0,3923887.0,203396.0,5.18353
28,兵庫県,28000,兵庫県,5469184.0,2600622.0,2868562.0,5534800.0,-65616.0,-1.18552,90.65943,8401.02,651.0,2398865.0,2315200.0,83665.0,3.61373
29,奈良県,29000,奈良県,1325437.0,624160.0,701277.0,1364316.0,-38879.0,-2.84971,89.00335,3690.94,359.1,544225.0,530221.0,14004.0,2.64116
30,和歌山県,30000,和歌山県,923033.0,435090.0,487943.0,963579.0,-40546.0,-4.20785,89.1682,4724.65,195.4,394455.0,392332.0,2123.0,0.54112
31,鳥取県,31000,鳥取県,553847.0,264497.0,289350.0,573441.0,-19594.0,-3.41692,91.41075,3507.14,157.9,218964.0,216894.0,2070.0,0.95438
32,島根県,32000,島根県,671602.0,324394.0,347208.0,694352.0,-22750.0,-3.27644,93.4293,6707.89,100.1,269317.0,265008.0,4309.0,1.62599
33,岡山県,33000,岡山県,1889607.0,908231.0,981376.0,1921525.0,-31918.0,-1.66108,92.54669,7114.33,265.6,798357.0,772977.0,25380.0,3.28341
34,広島県,34000,広島県,2801388.0,1357356.0,1444032.0,2843990.0,-42602.0,-1.49797,93.99764,8479.65,330.4,1241484.0,1211425.0,30059.0,2.48129
35,山口県,35000,山口県,1342987.0,636765.0,706222.0,1404729.0,-61742.0,-4.3953,90.16499,6112.54,219.7,597418.0,598834.0,-1416.0,-0.23646
36,徳島県,36000,徳島県,719704.0,343287.0,376417.0,755733.0,-36029.0,-4.76742,91.19859,4146.75,173.6,307835.0,305754.0,2081.0,0.68061
37,香川県,37000,香川県,951049.0,459338.0,491711.0,976263.0,-25214.0,-2.58271,93.41625,1876.78,506.7,406464.0,398551.0,7913.0,1.98544
38,愛媛県,38000,愛媛県,1335694.0,633220.0,702474.0,1385262.0,-49568.0,-3.57824,90.14141,5676.19,235.3,600715.0,591972.0,8743.0,1.47693
39,高知県,39000,高知県,692065.0,326579.0,365486.0,728276.0,-36211.0,-4.97215,89.35472,7103.63,97.4,314873.0,319011.0,-4138.0,-1.29713
