source,target,distance,minutes
小樽,稚内,332,380
小樽,旭川,159,230
小樽,札幌,39,70
小樽,函館,234,270
函館,札幌,249,310
函館,室蘭,195,240
函館,苫小牧,247,290
札幌,旭川,130,190
札幌,富良野,114,150
札幌,帯広,208,270
札幌,千歳,39,70
室蘭,苫小牧,68,90
稚内,旭川,257,280
稚内,網走,330,360
旭川,富良野,58,90
旭川,北見,161,200
富良野,帯広,120,150
帯広,苫小牧,199,240
帯広,釧路,121,150
千歳,苫小牧,27,40
北見,釧路,164,180
北見,網走,58,80
釧路,網走,149,170
釧路,根室,124,140
網走,根室,186,200
